teryt;f_address
120501;120501 Gorlice Stróżowska 9
120501;120501 Gorlice Stróżowska 16
120501;120501 Gorlice Węgierska 7b
120504;120504 Szymbark Szymbark 813
120508;120508 Ropa Ropa 487
120508;120508 Ropa Ropa 778
120508;120508 Ropa Ropa 979
120510;120510 Stawisza Stawisza 417
120510;120510 Hańczowa Hańczowa 421
120601;120601 Dąbrowa Szlachecka Na Morgi 1
120601;120601 Zagacie Spacerowa 2
120601;120601 Czernichów Polna 5
120601;120601 Czernichów Cicha 12
120601;120601 Czernichów Nowowiejska 3
120601;120601 Rusocice Zakamycze 16
120601;120601 Czułówek Galicyjska 6
120603;120603 Biskupice Biskupice 1
120603;120603 Biskupice Biskupice 1a
120603;120603 Biskupice Biskupice 2
120603;120603 Iwanowice Dworskie Jurajska 26
120608;120608 Michałowice Akacjowa 100
120608;120608 Michałowice Jana Pawła II 110
120609;120609 Mogilany Skrzyszów 53a
120610;120610 Grodzisko Grodzisko 4
120612;120612 Prandocin-Iły Prandocin-Iły 104b
120612;120612 Słomniki Generała Bema 87a
120612;120612 Słomniki Kolejowa 135l
120612;120612 Muniakowice Muniakowice 71a
120613;120613 Sułoszowa Krótka 289
120615;120615 Giebułtów Wakacyjna 16
120615;120615 Modlniczka Wspólna 18c
120615;120615 Giebułtów Wakacyjna 22
120616;120616 Zabierzów Widokowa 110a
120705;120705 Kamienica Kamienica 980
120706;120706 Strzeszyce Strzeszyce 19
120707;120707 Męcina Męcina 378
120707;120707 Makowica Makowica 853e
120709;120709 Mszana Górna Mszana Górna 180
120709;120709 Mszana Górna Mszana Górna 273
120709;120709 Mszana Górna Mszana Górna 374
120709;120709 Mszana Górna Mszana Górna 397
120709;120709 Mszana Górna Mszana Górna 491
120709;120709 Mszana Górna Mszana Górna 512
120709;120709 Mszana Górna Mszana Górna 579
120709;120709 Mszana Górna Mszana Górna 630
120709;120709 Mszana Górna Mszana Górna 632
120709;120709 Mszana Górna Mszana Górna 642
120709;120709 Mszana Górna Mszana Górna 649
120709;120709 Mszana Górna Mszana Górna 651
120709;120709 Mszana Górna Mszana Górna 661
120709;120709 Mszana Górna Mszana Górna 666
120709;120709 Mszana Górna Mszana Górna 673
120709;120709 Mszana Górna Mszana Górna 674
120709;120709 Mszana Górna Mszana Górna 678
120709;120709 Mszana Górna Mszana Górna 690
120709;120709 Mszana Górna Mszana Górna 692
120709;120709 Mszana Górna Mszana Górna 693
120709;120709 Kasinka Mała Kasinka Mała 284
120709;120709 Kasinka Mała Kasinka Mała 452
120709;120709 Kasinka Mała Kasinka Mała 511
120709;120709 Kasinka Mała Kasinka Mała 530
120709;120709 Kasinka Mała Kasinka Mała 560
120712;120712 Tymbark Tymbark 438
120713;120713 Szczawa Szczawa 295
120713;120713 Szczawa Szczawa 448
120713;120713 Szczawa Szczawa 454
120802;120802 Czaple Małe Czaple Małe 75b
120802;120802 Gołcza Gołcza 9b
120805;120805 Miechów Powstańców 1863 Roku 3c
120901;120901 Dobczyce Garncarska 41a
120903;120903 Krzyszkowice Krzyszkowice 1d
120903;120903 Krzyszkowice Krzyszkowice 62a
120903;120903 Krzyszkowice Krzyszkowice 127a
120903;120903 Myślenice Mostowa 77
120904;120904 Stróża Stróża 377
120906;120906 Łyczanka Myśliwska 6a
120906;120906 Łyczanka Myśliwska 30
120906;120906 Łyczanka Myśliwska 40
120906;120906 Łyczanka Myśliwska 42
120906;120906 Łyczanka Myśliwska 142
120906;120906 Łyczanka Myśliwska 144
120906;120906 Łyczanka Myśliwska 164
120906;120906 Łyczanka Jana Pawła II 23a
120906;120906 Łyczanka Jana Pawła II 67
120906;120906 Łyczanka Jana Pawła II 119a
120906;120906 Łyczanka Długa 108a
120906;120906 Siepraw Długa 24a
120906;120906 Siepraw Długa 40a
120906;120906 Siepraw Wielicka 123
120906;120906 Siepraw Myślenicka 58a
120906;120906 Siepraw Myślenicka 58b
120906;120906 Siepraw Myślenicka 99
120906;120906 Siepraw Myśliwska 83
120906;120906 Czechówka Zarusinki 2
120906;120906 Czechówka Zarusinki 9
120906;120906 Czechówka Zarusinki 50
120906;120906 Czechówka Zarusinki 67
120906;120906 Czechówka Zarusinki 117
120906;120906 Czechówka Zarusinki 162
120906;120906 Zakliczyn Wspólna 16
120906;120906 Zakliczyn Wspólna 46a
120907;120907 Biertowice 11 Listopada 207
120907;120907 Biertowice Biertowice 744b
120909;120909 Kobielnik Kobielnik 588
121002;121002 Wielogłowy Wielogłowy 45a
121002;121002 Marcinkowice Marcinkowice 516
121002;121002 Biczyce Górne Biczyce Górne 75
121002;121002 Biczyce Górne Biczyce Górne 124
121002;121002 Biczyce Górne Biczyce Górne 131
121002;121002 Biczyce Górne Biczyce Górne 198
121002;121002 Świniarsko Świniarsko 59b
121002;121002 Świniarsko Świniarsko 894
121002;121002 Świniarsko Świniarsko 923
121002;121002 Piątkowa Piątkowa 22
121002;121002 Paszyn Paszyn 60
121004;121004 Ptaszkowa Ptaszkowa 72
121004;121004 Ptaszkowa Ptaszkowa 156
121004;121004 Ptaszkowa Ptaszkowa 181
121004;121004 Ptaszkowa Ptaszkowa 255
121004;121004 Ptaszkowa Ptaszkowa 332
121004;121004 Ptaszkowa Ptaszkowa 496
121004;121004 Ptaszkowa Ptaszkowa 651
121004;121004 Ptaszkowa Ptaszkowa 720
121004;121004 Ptaszkowa Ptaszkowa 859
121004;121004 Ptaszkowa Ptaszkowa 860
121004;121004 Ptaszkowa Ptaszkowa 871
121005;121005 Kamionka Wielka Kamionka Wielka 216
121005;121005 Mszalnica Mszalnica 426
121005;121005 Mszalnica Mszalnica 430
121005;121005 Mszalnica Mszalnica 432
121005;121005 Mszalnica Mszalnica 450
121008;121008 Łabowa Łabowa 108d
121009;121009 Łącko Łącko 739
121009;121009 Łącko Łącko 891
121010;121010 Tęgoborze Sądecka 50
121010;121010 Łososina Dolna Łososina Dolna 14
121010;121010 Łososina Dolna Łososina Dolna 21
121010;121010 Łososina Dolna Łososina Dolna 23
121010;121010 Łososina Dolna Łososina Dolna 27
121010;121010 Łososina Dolna Łososina Dolna 29
121010;121010 Łososina Dolna Łososina Dolna 30
121010;121010 Łososina Dolna Łososina Dolna 31
121010;121010 Łososina Dolna Łososina Dolna 32
121010;121010 Łososina Dolna Łososina Dolna 34
121010;121010 Łososina Dolna Łososina Dolna 36
121010;121010 Łososina Dolna Łososina Dolna 83
121010;121010 Łososina Dolna Łososina Dolna 86
121010;121010 Łososina Dolna Łososina Dolna 90
121010;121010 Łososina Dolna Łososina Dolna 104
121010;121010 Łososina Dolna Łososina Dolna 113
121010;121010 Bilsko Bilsko 39
121010;121010 Bilsko Bilsko 53
121010;121010 Bilsko Bilsko 58
121010;121010 Bilsko Bilsko 85
121010;121010 Bilsko Bilsko 116
121010;121010 Bilsko Bilsko 119
121010;121010 Bilsko Bilsko 127
121010;121010 Bilsko Bilsko 130
121010;121010 Bilsko Bilsko 131
121010;121010 Bilsko Bilsko 134
121010;121010 Bilsko Bilsko 135
121010;121010 Bilsko Bilsko 136
121010;121010 Bilsko Bilsko 147
121010;121010 Bilsko Bilsko 149
121010;121010 Bilsko Bilsko 150
121010;121010 Bilsko Bilsko 152
121010;121010 Bilsko Bilsko 153
121010;121010 Bilsko Bilsko 155
121010;121010 Bilsko Bilsko 156
121010;121010 Bilsko Bilsko 157
121010;121010 Bilsko Bilsko 163
121010;121010 Bilsko Bilsko 166
121010;121010 Bilsko Bilsko 167
121010;121010 Bilsko Bilsko 168
121010;121010 Bilsko Bilsko 169
121010;121010 Bilsko Bilsko 173
121010;121010 Bilsko Bilsko 176
121010;121010 Bilsko Bilsko 179
121010;121010 Bilsko Bilsko 181
121010;121010 Bilsko Bilsko 182
121010;121010 Bilsko Bilsko 185
121010;121010 Bilsko Bilsko 186
121010;121010 Bilsko Bilsko 187
121010;121010 Bilsko Bilsko 188
121010;121010 Bilsko Bilsko 197
121010;121010 Bilsko Bilsko 202
121014;121014 Olszanka Olszanka 291
121015;121015 Rytro Rytro 28a
121015;121015 Rytro Rytro 37
121015;121015 Rytro Rytro 106
121015;121015 Rytro Rytro 619
121015;121015 Rytro Rytro 625
121015;121015 Rytro Rytro 628
121015;121015 Rytro Rytro 644
121015;121015 Rytro Rytro 644
121015;121015 Rytro Rytro 667
121015;121015 Rytro Rytro 669
121016;121016 Gaboń Gaboń 120
121016;121016 Gaboń Gaboń 158
121016;121016 Gaboń Gaboń 270
121016;121016 Stary Sącz Księdza Odziomka 17
121016;121016 Stary Sącz Parkowa 16a
121016;121016 Stary Sącz Magazynowa 14
121016;121016 Stary Sącz Magazynowa 14a
121016;121016 Stary Sącz Wielki Wygon 2
121016;121016 Stary Sącz Partyzantów 313
121016;121016 Stary Sącz Cyganowice 159
121016;121016 Mostki Mostki 116
121101;121101 Nowy Targ Tysiąclecia 21
121101;121101 Nowy Targ Mickiewicza 61
121101;121101 Nowy Targ Podtatrzańska 169
121101;121101 Nowy Targ Szaflarska 103
121103;121103 Czarny Dunajec Targowa 36
121103;121103 Czarny Dunajec Targowa 36a
121103;121103 Czarny Dunajec Targowa 37
121103;121103 Czarny Dunajec Targowa 38
121103;121103 Czarny Dunajec Targowa 38a
121103;121103 Czarny Dunajec Targowa 39
121103;121103 Stare Bystre Stare Bystre 101
121103;121103 Piekielnik Piekielnik 286c
121103;121103 Ratułów Ratułów 321e
121109;121109 Lasek Lasek 19
121109;121109 Lasek Lasek 29a
121109;121109 Lasek Lasek 32
121109;121109 Lasek Lasek 39
121109;121109 Lasek Lasek 42a
121109;121109 Lasek Lasek 42b
121109;121109 Lasek Lasek 45
121109;121109 Lasek Lasek 46
121109;121109 Lasek Lasek 46a
121109;121109 Lasek Lasek 53b
121109;121109 Lasek Lasek 57a
121109;121109 Lasek Lasek 71a
121109;121109 Lasek Lasek 71b
121109;121109 Lasek Lasek 73
121109;121109 Lasek Lasek 77a
121109;121109 Lasek Lasek 77b
121109;121109 Lasek Lasek 78
121109;121109 Lasek Lasek 118a
121109;121109 Lasek Lasek 122b
121109;121109 Lasek Lasek 210
121109;121109 Lasek Lasek 210a
121109;121109 Lasek Lasek 211
121109;121109 Lasek Lasek 220
121109;121109 Lasek Lasek 236
121109;121109 Lasek Lasek 238
121109;121109 Lasek Lasek 238a
121109;121109 Lasek Lasek 260
121109;121109 Lasek Lasek 262d
121109;121109 Lasek Lasek 270
121109;121109 Morawczyna Morawczyna 117b
121109;121109 Morawczyna Morawczyna 117c
121109;121109 Morawczyna Morawczyna 122
121109;121109 Morawczyna Morawczyna 122a
121112;121112 Rabka-Zdrój Nowy Świat 142d
121112;121112 Rabka-Zdrój Poniatowskiego 28b
121112;121112 Rabka-Zdrój Orkana 19a
121112;121112 Rabka-Zdrój Orkana 19b
121112;121112 Rabka-Zdrój Orkana 19c
121112;121112 Rabka-Zdrój Orkana 19d
121112;121112 Rabka-Zdrój Aleja Tysiąclecia 51
121112;121112 Rabka-Zdrój Garncarska 47a
121112;121112 Chabówka Chabówka 90c
121201;121201 Bukowno Nowa 9
121203;121203 Krzykawka Nowa 28a
121203;121203 Krzykawka Nowa 51b
121203;121203 Krzykawka Nowa 51d
121203;121203 Ujków Nowy Górna 133c
121204;121204 Klucze Sosnowa 22b
121205;121205 Witeradów Witeradów 67a
121205;121205 Olkusz Podgrabie 65a
121205;121205 Olkusz Olewińska 28
121205;121205 Olkusz Bylicy 1
121205;121205 Olkusz Bylicy 1a
121206;121206 Jangrot Graniczna 31a
121206;121206 Trzyciąż Widokowa 11a
121206;121206 Trzyciąż Osiedle Słoneczne 15c
121206;121206 Zadroże Zadroże 22
121206;121206 Zadroże Zadroże 23
121206;121206 Zadroże Zadroże 146
121207;121207 Wolbrom Miechowska 48
121207;121207 Wolbrom Domy Kolejowe 24
121301;121301 Oświęcim Generała Bema 1a
121301;121301 Oświęcim Generała Bema 16
121301;121301 Oświęcim Legionów 12
121301;121301 Oświęcim Generała Jarosława Dąbrowskiego 70a
121304;121304 Kęty Kęckie Góry Północne 32c
121304;121304 Kęty Spacerowa 1
121401;121401 Wroniec Wroniec 104
121403;121403 Nowe Brzesko Lubelska 248
121501;121501 Jordanów Batalionów Chłopskich 41a
121502;121502 Sucha Beskidzka Podksięże 643
121502;121502 Sucha Beskidzka Smolikówka 3
121502;121502 Sucha Beskidzka Smolikówka 4
121502;121502 Sucha Beskidzka Smolikówka 7
121502;121502 Sucha Beskidzka Smolikówka 8
121502;121502 Sucha Beskidzka Smolikówka 9
121502;121502 Sucha Beskidzka Smolikówka 11
121502;121502 Sucha Beskidzka Smolikówka 12
121502;121502 Sucha Beskidzka Smolikówka 18
121502;121502 Sucha Beskidzka Nad Stawami 70
121504;121504 Sidzina Sidzina 131
121504;121504 Sidzina Sidzina 333
121504;121504 Sidzina Sidzina 1045
121504;121504 Sidzina Sidzina 1236
121505;121505 Osielec Osielec 90
121505;121505 Osielec Osielec 371
121505;121505 Osielec Osielec 651
121506;121506 Kojszówka Kojszówka 223
121506;121506 Grzechynia Grzechynia 131
121506;121506 Grzechynia Grzechynia 307
121506;121506 Grzechynia Grzechynia 444a
121506;121506 Grzechynia Grzechynia 456
121506;121506 Grzechynia Grzechynia 644
121506;121506 Grzechynia Grzechynia 764
121506;121506 Grzechynia Grzechynia 792
121506;121506 Grzechynia Grzechynia 798
121506;121506 Grzechynia Grzechynia 808
121506;121506 Grzechynia Grzechynia 813
121506;121506 Grzechynia Grzechynia 815
121506;121506 Maków Podhalański Kolejowa 8a
121508;121508 Zawoja Zawoja 231a
121507;121507 Krzeszów Krzeszów 418c
121508;121508 Zawoja Zawoja 581
121508;121508 Zawoja Zawoja 1115
121508;121508 Zawoja Zawoja 1455
121508;121508 Zawoja Zawoja 1551
121508;121508 Zawoja Zawoja 1567
121508;121508 Zawoja Zawoja 1948
121508;121508 Zawoja Zawoja 1970
121508;121508 Zawoja Zawoja 1900
121508;121508 Zawoja Zawoja 1990
121508;121508 Zawoja Zawoja 2081
121508;121508 Zawoja Zawoja 2115
121508;121508 Zawoja Zawoja 2175
121508;121508 Zawoja Zawoja 2440
121508;121508 Zawoja Zawoja 2470
121508;121508 Zawoja Zawoja 2924
121508;121508 Zawoja Zawoja 2991
121508;121508 Zawoja Zawoja 3055
121508;121508 Skawica Skawica 784
121508;121508 Skawica Skawica 785
121602;121602 Gromnik Niepodległości 465
121602;121602 Gromnik Osiedle Jagiellońskie 217
121602;121602 Gromnik Westerplatte 81
121603;121603 Kobierzyn Kobierzyn 112a
121603;121603 Śmigno Śmigno 69a
121603;121603 Breń Breń 85a
121603;121603 Breń Breń 87
121603;121603 Breń Breń 90a
121603;121603 Breń Breń 90b
121606;121606 Zalasowa Karpacka 201
121606;121606 Zalasowa Reja 197
121606;121606 Ryglice Lipowa 184a
121606;121606 Ryglice Bednarska 252
121608;121608 Szynwałd Szynwałd 567
121608;121608 Szynwałd Szynwałd 567a
121608;121608 Pogórska Wola Pogórska Wola 435
121608;121608 Ładna Ładna 121e
121608;121608 Ładna Ładna 200a
121608;121608 Ładna Ładna 325c
121608;121608 Ładna Ładna 392b
121609;121609 Biała Biała 20a
121609;121609 Biała Biała 124
121609;121609 Zbylitowska Góra Zbylitowska Góra 26
121609;121609 Zgłobice Nadbrzeżna 14d
121609;121609 Błonie Błonie 24p
121610;121610 Burzyn Burzyn 63b
121610;121610 Tuchów Ogrodowa 23
121610;121610 Buchcice Buchcice 168a
121610;121610 Tuchów Widok 11a
121610;121610 Tuchów Mickiewicza 2
121611;121611 Wierzchosławice Wierzchosławice 601
121611;121611 Wierzchosławice Wierzchosławice 698
121611;121611 Rudka Rudka 183
121611;121611 Bobrowniki Małe Bobrowniki Małe 157a
121611;121611 Bobrowniki Małe Bobrowniki Małe 181a
121611;121611 Wierzchosławice Wierzchosławice 758
121613;121613 Wojnicz Konopnickiej 53a
121613;121613 Wojnicz Kąpielowa 3a
121613;121613 Zakrzów Zakrzów 77
121614;121614 Lusławice Lusławice 9
121615;121615 Żabno Szpitalna 40
121701;121701 Zakopane Na Gubałówkę 9a
121701;121701 Zakopane Bilinówka 6c
121701;121701 Zakopane Krupówki 21a
121702;121702 Biały Dunajec Jana Pawła II 44b
121702;121702 Biały Dunajec Jana Pawła II 85a
121702;121702 Biały Dunajec Miłośników Podhala 17b
121704;121704 Dzianisz Dzianisz 44b
121705;121705 Poronin Piłsudskiego 51a
121803;121803 Brody Brody 2e
121803;121803 Brody Brody 359
121803;121803 Brody Brody 426
121803;121803 Brody Brody 506
121803;121803 Brody Brody 458
121803;121803 Brody Brody 571
121803;121803 Barwałd Górny Barwałd Górny 17b
121803;121803 Barwałd Górny Barwałd Górny 194g
121803;121803 Barwałd Średni Barwałd Średni 13d
121803;121803 Barwałd Średni Barwałd Średni 62f
121803;121803 Barwałd Średni Barwałd Średni 198d
121803;121803 Barwałd Średni Barwałd Średni 278a
121803;121803 Leńcze Leńcze 34a
121803;121803 Kalwaria Zebrzydowska Krakowska 154
121803;121803 Kalwaria Zebrzydowska Dworcowa 420a
121803;121803 Kalwaria Zebrzydowska Dworcowa 420b
121803;121803 Kalwaria Zebrzydowska Dworcowa 539b
121803;121803 Kalwaria Zebrzydowska Dworcowa 705a
121803;121803 Kalwaria Zebrzydowska Brodzka 275a
121803;121803 Kalwaria Zebrzydowska Brodzka 353a
121803;121803 Kalwaria Zebrzydowska Brodzka 416a
121803;121803 Kalwaria Zebrzydowska Brodzka 685a
121803;121803 Kalwaria Zebrzydowska Czerna 390b
121803;121803 Kalwaria Zebrzydowska Czerna 437
121803;121803 Kalwaria Zebrzydowska Czerna 444b
121803;121803 Kalwaria Zebrzydowska Bernardyńska 120a
121803;121803 Stanisław Dolny Stanisław Dolny 112a
121803;121803 Stanisław Dolny Stanisław Dolny 185a
121803;121803 Stanisław Dolny Stanisław Dolny 278a
121803;121803 Stanisław Dolny Stanisław Dolny 347
121803;121803 Stanisław Dolny Stanisław Dolny 484
121803;121803 Zebrzydowice Zebrzydowice 237l
121803;121803 Zebrzydowice Zebrzydowice 437
121809;121809 Wadowice Nadbrzeżna 63
121809;121809 Wadowice Nadbrzeżna 71
121903;121903 Dąbrowa Dąbrowa 68
121903;121903 Dąbrowa Dąbrowa 76
121903;121903 Dąbrowa Dąbrowa 193
121903;121903 Dąbrowa Dąbrowa 193a
121903;121903 Dąbrowa Dąbrowa 269
121903;121903 Dąbrowa Dąbrowa 271
121903;121903 Dąbrowa Dąbrowa 275
121903;121903 Dąbrowa Dąbrowa 286
121903;121903 Dąbrowa Dąbrowa 309
121903;121903 Dąbrowa Dąbrowa 330
121903;121903 Kłaj Kłaj 14
121903;121903 Kłaj Kłaj 93
121903;121903 Kłaj Kłaj 131
121903;121903 Kłaj Kłaj 430
121903;121903 Kłaj Kłaj 679
121903;121903 Kłaj Kłaj 902
121903;121903 Brzezie Brzezie 229
121904;121904 Staniątki Staniątki 597
121904;121904 Staniątki Staniątki 737
121904;121904 Staniątki Staniątki 982
121904;121904 Staniątki Staniątki 999
121904;121904 Staniątki Staniątki 1010
121904;121904 Wola Batorska Wola Batorska 572
121904;121904 Wola Batorska Wola Batorska 1197
121904;121904 Wola Batorska Wola Batorska 1313
121904;121904 Niepołomice Krzywa 10
121904;121904 Niepołomice Krzywa 10a
121905;121905 Wieliczka Mickiewicza 1
121905;121905 Wieliczka Mickiewicza 2
121905;121905 Wieliczka Mickiewicza 3
121905;121905 Wieliczka Mickiewicza 3a
121905;121905 Wieliczka Mickiewicza 4
121905;121905 Koźmice Wielkie Koźmice Wielkie 255
121905;121905 Koźmice Wielkie Koźmice Wielkie 1018
121905;121905 Koźmice Wielkie Koźmice Wielkie 1019
240101;240101 Będzin Czeladzka 5c
240101;240101 Będzin Czeladzka 5d
240101;240101 Będzin Czeladzka 39
240101;240101 Będzin Siemońska 9d
240102;240102 Czeladź Rolnicza 41
240105;240105 Nowa Wieś Wojska Polskiego 64
240106;240106 Strzyżowice Graniczna 57
240106;240106 Strzyżowice Graniczna 75
240106;240106 Psary Graniczna 28a
240106;240106 Psary Wspólna 1b
240106;240106 Gródków Wspólna 12a
240204;240204 Czechowice-Dziedzice Księża Grobel 21
240204;240204 Czechowice-Dziedzice Katowicka 27
240204;240204 Czechowice-Dziedzice Legionów 187
240204;240204 Czechowice-Dziedzice Traugutta 1a
240205;240205 Jasienica Jasienica 352
240205;240205 Jasienica Jasienica 1451
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 13
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 301
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 484
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 614
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 615
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 635
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 719
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 757
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 782
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 795
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 814
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 820
240205;240205 Międzyrzecze Górne Międzyrzecze Górne 907
240205;240205 Rudzica Rudzica 143
240205;240205 Mazańcowice Mazańcowice 26
240205;240205 Mazańcowice Mazańcowice 688
240205;240205 Mazańcowice Mazańcowice 993
240205;240205 Mazańcowice Mazańcowice 995
240205;240205 Mazańcowice Mazańcowice 998
240205;240205 Mazańcowice Mazańcowice 1009
240205;240205 Mazańcowice Mazańcowice 1148
240205;240205 Mazańcowice Mazańcowice 1155
240207;240207 Kozy Przecznia 2
240301;240301 Cieszyn Morcinka 10a
240301;240301 Cieszyn Morcinka 10b
240301;240301 Cieszyn Generała Hallera 8
240302;240302 Ustroń Katowicka 9a
240302;240302 Ustroń Katowicka 150b
240302;240302 Ustroń Lipowa 6h
240302;240302 Ustroń Skalica 1
240303;240303 Wisła Kamienna 16
240309;240309 Istebna Istebna 68
240309;240309 Istebna Istebna 569
240407;240407 Aleksandria Pierwsza Zielona 67k
240407;240407 Aleksandria Pierwsza Zielona 104
240407;240407 Aleksandria Pierwsza Gościnna 218
240407;240407 Aleksandria Pierwsza Piaskowa 11
240407;240407 Aleksandria Pierwsza Piaskowa 26
240407;240407 Aleksandria Pierwsza Piaskowa 30
240407;240407 Kijas Kijas 82c
240409;240409 Biała Wielka Żwirkowskiego 44
240414;240414 Staropole Staropole 100
240414;240414 Sygontka Szkolna 108
240603;240603 Stanisławów Stanisławów 9c
240605;240605 Opatów Częstochowska 66a
240609;240609 Grodzisko Grodzisko 23b
240609;240609 Grodzisko Grodzisko 38a
240609;240609 Grodzisko Grodzisko 81a
240609;240609 Wydra Wydra 56a
240609;240609 Zamłynie Zamłynie 93b
240801;240801 Łaziska Górne Św. Jana Pawła II 12
240801;240801 Łaziska Górne Św. Barbary 14b
240801;240801 Łaziska Górne Szybowa 2
240802;240802 Mikołów Cieszyńska 2
240802;240802 Mikołów Cieszyńska 17
240802;240802 Mikołów Cieszyńska 19
240802;240802 Mikołów Cieszyńska 21
240805;240805 Gostyń Macierzanki 16
240901;240901 Myszków Gołębia 99
240904;240904 Poraj 3 Maja 1
240904;240904 Choroń Porajska 1
240905;240905 Żarki Koziegłowska 5
240905;240905 Wysoka Lelowska Czarka 32
241003;241003 Frydek Graniczna 6
241003;241003 Frydek Graniczna 18a
241003;241003 Frydek Graniczna 18c
241003;241003 Wola Mokra 1
241003;241003 Wola Mokra 10
241003;241003 Wola Poprzeczna 6a
241004;241004 Warszowice Żorska 2
241005;241005 Pszczyna Piaskowa 22
241005;241005 Pszczyna Cieszyńska 31
241005;241005 Pszczyna Skłodowskiej-Curie 6
241005;241005 Pszczyna Skłodowskiej-Curie 8
241005;241005 Pszczyna Doktora Antesa 11a
241005;241005 Pszczyna Doktora Antesa 11b
241005;241005 Pszczyna Doktora Antesa 11c
241005;241005 Pszczyna Doktora Antesa 11d
241005;241005 Pszczyna Doktora Antesa 11e
241005;241005 Pszczyna Doktora Antesa 11f
241005;241005 Pszczyna Doktora Antesa 11g
241101;241101 Racibórz Kościuszki 31
241101;241101 Racibórz Kościuszki 33
241101;241101 Racibórz Kościuszki 50
241101;241101 Racibórz Kościuszki 52
241101;241101 Racibórz Kościuszki 54
241101;241101 Racibórz Kościuszki 56
241101;241101 Racibórz Pomnikowa 2b
241101;241101 Racibórz Elżbiety 41
241101;241101 Racibórz Grzonki 3
241101;241101 Racibórz Grzonki 5
241101;241101 Racibórz Gamowska 3a
241101;241101 Racibórz Leśmiana 35d
241101;241101 Racibórz Leśmiana 35e
241101;241101 Racibórz Nad Koleją 7
241101;241101 Racibórz Nad Koleją 7a
241202;241202 Piece Graniczna 55d
241202;241202 Piece Radoszowska 26c
241202;241202 Gaszowice Jerozolimska 1k
241203;241203 Jejkowice Główna 20c
241203;241203 Jejkowice Główna 34e
241302;241302 Miasteczko Śląskie Woźnicka 75
241302;241302 Miasteczko Śląskie Woźnicka 99
241303;241303 Radzionków Unii Europejskiej 14
241304;241304 Tarnowskie Góry Pola 63
241307;241307 Nakło Śląskie Szymborskiej 117ja
241307;241307 Świerklaniec Tarnogórska 2
241309;241309 Zbrosławice Piaskowa 27
241401;241401 Bieruń Polna 44
241403;241403 Lędziny Paderewskiego 40c
241403;241403 Lędziny Paderewskiego 42
241403;241403 Lędziny Pokoju 4
241404;241404 Bojszowy Spacerowa 91
241405;241405 Chełm Śląski Kurpińskiego 30
241405;241405 Chełm Śląski Chełmska 150
241501;241501 Pszów Traugutta 48
241501;241501 Pszów Traugutta 50
241501;241501 Pszów Traugutta 52
241501;241501 Pszów Traugutta 54
241501;241501 Pszów Traugutta 104
241503;241503 Rydułtowy Skalna 15
241503;241503 Rydułtowy Generała Bema 59
241503;241503 Rydułtowy Lelewela 2c
241504;241504 Wodzisław Śląski Kokoszycka 159b
241504;241504 Wodzisław Śląski Czyżowicka 58b
241504;241504 Wodzisław Śląski Wiejska 79b
241504;241504 Wodzisław Śląski Piaskowa 44e
241504;241504 Wodzisław Śląski Piaskowa 46f
241504;241504 Wodzisław Śląski Jastrzębska 8
241504;241504 Wodzisław Śląski Głożyńska 63
241505;241505 Skrzyszów Dębowa 193b
241505;241505 Gołkowice Borowicka 237f
241506;241506 Rogów Wytrzęsów 34b
241602;241602 Zawiercie Obrońców Poczty Gdańskiej 39
241602;241602 Zawiercie Obrońców Poczty Gdańskiej 51
241602;241602 Zawiercie Obrońców Poczty Gdańskiej 57
241602;241602 Zawiercie Piłsudskiego 80
241602;241602 Zawiercie Piłsudskiego 82
241602;241602 Zawiercie Piłsudskiego 84
241602;241602 Zawiercie Leśna 1
241602;241602 Zawiercie Sienkiewicza 1
241602;241602 Zawiercie Grunwaldzka 4
241602;241602 Zawiercie Generała Sikorskiego 5
241602;241602 Zawiercie Słowiańska 3
241602;241602 Zawiercie Rzemieślnicza 15
241606;241606 Ogrodzieniec Kościuszki 130
241701;241701 Żywiec Kopernika 2
241704;241704 Przyborów Przyborów 485
241704;241704 Przyborów Przyborów 498
241704;241704 Przyborów Przyborów 502
241709;241709 Kamesznica Ogrodowa 319
241709;241709 Kamesznica Górna 607
241709;241709 Kamesznica Górna 737
241709;241709 Szare Szare 242
241709;241709 Szare Szare 245
241709;241709 Szare Szare 432
241709;241709 Szare Szare 439
241709;241709 Szare Szare 453
241709;241709 Szare Szare 455
241709;241709 Szare Szare 533
241709;241709 Szare Szare 537
241709;241709 Szare Szare 548
241709;241709 Szare Szare 567
241710;241710 Wieprz Żywiecka 909
241711;241711 Rajcza Rajcza 457
241711;241711 Rajcza Rajcza 468b
241711;241711 Rajcza Rajcza 485
241711;241711 Rajcza Rajcza 498
241711;241711 Sól Sól 82a
241711;241711 Sól Sól 83a
